"gene","rank_metric"
"RNU6-1148P",0
"WNT8A",0
"RNU6-460P",0
"RNU6-888P",0
"RNU6-658P",0
"RNU6-1330P",0
"ARPC1AP3",0
"CTXN3",0
"SPINK6",0
"HMGN1P16",0
"MARCOL",0
"SPINK14",0
"BCLAF1P1",0
"TSLP",0
"RN7SL153P",0
"OR1X1P",0
"FAM170A",0
"MROH2B",0
"GOLGA5P1",0
"CFAP53P1",0
"RPL7P20",0
"LINC01947",0
"TENM2",0
"C9",0
"RNU6-477P",0
"RNU7-161P",0
"KRT18P16",0
"RNU4ATAC2P",0
"LINC01845",0
"VWA8P1",0
"RN7SKP251",0
"SUMO2P4",0
"SNORA50D",0
"TIMD4",0
"APOOP1",0
"GARIN3",0
"ITK",0
"MIR1271",0
"ZNF346-IT1",0
"OR1X5P",0
"SUDS3P1",0
"PROP1",0
"GMCL2",0
"RNU6-1232P",0
"CPLX2",0
"YBX1P5",0
"ZNF366",0
"SLC36A3",0
"ATP6V1G1P5",0
"RNA5SP197",0
"RPL21P54",0
"ANKRD31",0
"RNU6-680P",0
"SLC25A5P9",0
"BIN2P2",0
"SAP18P1",0
"RNA5SP186",0
"PDCD5P2",0
"S100Z",0
"RNU6ATAC36P",0
"CRHBP",0
"HMGB1P35",0
"PDE8B",0
"RPS2P24",0
"OTP",0
"SMIM33",0
"RTRAFP2",0
"RNU6-308P",0
"DBIP2",0
"LINC01337",0
"DDX4",0
"RNA5SP183",0
"HNRNPH1P3",0
"AGXT2",0
"ZNF475",0
"MTND3P25",0
"NEUROG1",0
"SLC25A48-AS1",0
"MIR5692C1",0
"CAMK2A",0
"ZNF454",0
"GRM6",0
"ADAMTS2",0
"RN7SKP157",0
"MIR2277",0
"NR2F1",0
"RNU1-39P",0
"SLC6A18",0
"MIR4457",0
"LINC01511",0
"MTCO2P32",0
"MIR6075",0
"ACOT12",0
"LINC02222",0
"OR2AI1P",0
"CICP15",0
"MTCYBP35",0
"RPL7P18",0
"MIR6131",0
"RPL30P7",0
"PMCHL1",0
"NBPF22P",0
"PMCHL2",0
"PCDHB17P",0
"PCDHB18P",0
"PCDHB19P",0
"CEP192P1",0
"AACSP1",0
"SDHAP3",0
"ZNF300P1",0
"SEPTIN14P5",0
"GTF2H2B",0
"NAIPP1",0
"WSPAR",0
"TSSK1B",0
"RNU4ATAC13P",0
"DDX18P4",0
"CSNK1A1P3",0
"RNU6-402P",0
"CTNND2",0
"RNU6-429P",0
"MIR6499",0
"RN7SL177P",0
"GRIA1",0
"PGBD4P3",0
"SPINK7",0
"SPINK9",0
"C5orf58",0
"KCNN2",0
"RN7SKP89",0
"LINC01957",0
"HSPD1P11",0
"MIR9-2",0
"LINC02218",0
"H3Y2",0
"H3P17",0
"H3P19",0
"H3P20",0
"H3Y1",0
"H3P22",0
"SPOCK1",0
"MIR874",0
"MIR3655",0
"MIR218-2",0
"MIR585",0
"SMIM23",0
"PPIAP77",0
"PRELID3BP4",0
"MIR6831",0
"MIR1229",0
"RN7SL623P",0
"PLCXD3",0
"RPL7AP32",0
"RPL6P15",0
"MIR1289-2",0
"RPL35AP17",0
"IL17B",0
"LNPPS",0
"MIR143",0
"MIR145",0
"PRDM9",0
"MSANTD5",0
"FBLL1",0
"SLC2A3P1",0
"MIR103A1",0
"MIR103B1",0
"RNU6-738P",0
"AIG1P1",0
"CDH12P3",0
"NDUFB4P2",0
"MIR582",0
"RNU6-806P",0
"RPL31P8",0
"CAB39P1",0
"VTRNA1-1",0
"VTRNA1-3",0
"RPLP1P6",0
"HMGB3P22",0
"PDZPH1P",0
"FBXL21P",0
"PCDHGB8P",0
"ATP6AP1L",0
"NPY6R",0
"VTRNA2-1",0
"SMIM32",0
"RN7SL629P",0
"RNU6-727P",0
"PCDHB8",0
"TAF11L5",0
"TAF11L3",0
"TAF11L7",0
"TAF11L8",0
"TAF11L13",0
"TAF11L4",0
"TAF11L6",0
"TAF11L10",0
"TAF11L9",0
"TAF11L2",0
"TAF11L14",0
"TMEM183AP6",0
"SETP22",0
"LIX1",0
"RNU1-73P",0
"KIF20A",0
"GFRA3",0
"H3P24",0
"RNU2-49P",0
"CDO1",0
"DDX43P1",0
"WBP1LP4",0
"TAF11L11",0
"TAF11L12",0
"SLC35A4",0
"RN7SL814P",0
"YTHDF1P1",0
"MTCYBP40",0
"RNU6-540P",0
"RPS12P10",0
"FGF1",0
"RPS3AP22",0
"H3P23",0
"RNA5SP176",0
"EGFLAM-AS3",0
"RNU6-484P",0
"GDNF",0
"EGFLAM-AS4",0
"RNA5SP179",0
"RPL19P11",0
"CDH6",0
"DUX4L51",0
"PRLR",0
"RPSAP38",0
"MTHFD2P6",0
"RNA5SP180",0
"DCAF13P2",0
"RN7SKP133",0
"FTH1P10",0
"PDCD6P1",0
"MIR4277",0
"HMMR-AS1",0
"RPL5P16",0
"MIR3977",0
"ST13P12",0
"RNA5SP187",0
"LDHBP3",0
"CCT7P2",0
"RNU6-334P",0
"RAB9BP1",0
"HMGB1P22",0
"RN7SKP117",0
"HSPD1P18",0
"HNRNPA1P13",0
"ANKRD49P3",0
"RNA5SP193",0
"RNU6-236P",0
"PSD2",0
"HIGD1AP3",0
"MIR4634",0
"IRGM",0
"NAIPP3",0
"GUSBP3",0
"SERF1B",0
"GUSBP18",0
"GUSBP1",0
"SALL4P1",0
"ACTBL2",0
"LNCBRM",0
"RNU6-381P",0
"FGF10",0
"FGF10-AS1",0
"RN7SL383P",0
"SLIT3-AS1",0
"LINC02102",0
"LINC01950",0
"LINC02228",0
"LINC02211",0
"LINC02115",0
"LINC01942",0
"LINC01484",0
"LINC01485",0
"LINC02121",0
"LINC02101",0
"ADAMTS16-DT",0
"LINC02220",0
"FAM193B-DT",0
"LINC02059",0
"THOC3-AS1",0
"LINC02112",0
"LINC02221",0
"LINC01340",0
"LINC01846",0
"LINC02106",0
"LINC02103",0
"LINC01170",0
"LINC01411",0
"MARCHF11-AS1",0
"MARCHF11-DT",0
"EGFLAM-AS2",0
"STK32A-AS1",0
"EGFLAM-AS1",0
"LINC02058",0
"LINC02143",0
"LINC02229",0
"LINC01366",0
"MIR3142HG",0
"LINC01944",0
"RMEL3",0
"RASGRF2-AS1",0
"LINC02999",0
"LINC02200",0
"LINC01843",0
"LINC02197",0
"ERBIN-DT",0
"LINC02239",0
"LINC02039",0
"LINC02900",0
"CEP72-DT",0
"JAKMIP2-AS1",0
"LINC02105",0
"LINC02212",0
"LINC02213",0
"GSCAR",0
"LINC02230",0
"ZNF454-DT",0
"LINC02996",0
"MYOZ3-AS1",0
"TENM2-AS1",0
"LINC02199",0
"LINC02149",0
"LINC03123",0
"LINC01951",0
"PRDM6-AS1",0
"LINC02160",0
"LINC01848",0
"CAPSL-DT",0
"LINC02982",0
"EPIST",0
"LINC01938",0
"LINC02227",0
"SEMA6A-AS2",0
"LINC02117",0
"LINC01202",0
"LINC01470",0
"KCNIP1-OT1",0
"LINC01339",0
"LINC01385",0
"LINC02147",0
"CDH18-AS1",0
"BASP1-AS1",0
"LINC02488",0
"LINC02144",0
"LINC01847",0
"LINC02217",0
"LINC03000",0
"LINC02116",0
"ISL1-DT",0
"LINC02104",0
"LINC02064",0
"LINC01333",0
"LINC02216",0
"LINC02219",0
"LINC02142",0
"PSD2-AS1",0
"LINC02148",0
"LINC02123",0
"LINC01194",0
"LINC02162",0
"ACSL6-AS1",0
"LINC01377",0
"LINC01949",0
"LINC00604",0
"EDIL3-DT",0
"LINC02114",0
"LINC01020",0
"FABP5P5",0
"MIR583",0
"RNU6-524P",0
"PCSK1",0
"TMEM183AP2",0
"LINC02061",0
"HMGN1P17",0
"LINC01948",0
"C5orf67",0
"OTULIN-DT",0
"LINC01455",0
"THBS4",0
"RBX1P2",0
"TRMT112P2",0
"THBS4-AS1",0
"KRT18P45",0
"SPZ1",0
"RNU6-211P",0
"RPL37P25",0
"PTP4A1P4",0
"GUSBP7",0
"CSPG4BP",0
"GUSBP9",0
"SEPHS2P1",0
"RPL23AP45",0
"PPP4R2P1",0
"RPL36P11",0
"PRELID3BP7",0
"GUSBP17",0
"MFFP2",0
"OCLNP1",0
"CDH12P4",0
"SEM1P1",0
"GUSBP15",0
"H3P18",0
"H3P21",0
"GUSBP14",0
"SETP21",0
"POLD2P1",0
"HMGB3P17",0
"NIFKP2",0
"GUSBP13",0
"CDH12P2",0
"GUSBP19",0
"GUSBP8",0
"LINC02113",0
"GGCTP1",0
"LINC01338",0
"GUSBP16",0
"FOXF2-DT",0
"RPL5P20",0
"EEF1E1-BLOC1S5",0
"RPL21P61",0
"BLOC1S5-TXNDC5",0
"SPTLC1P2",0
"PIP5K1P1",0
"TOMM5P1",0
"RPL6P18",0
"HDGFL1",0
"RPL7AP36",0
"ISG20L2P1",0
"RPL13P",0
"OR2U2P",0
"TFB2MP1",0
"RPS18P8",0
"OR2J4P",0
"HNRNPA1P37",0
"ZNF90P2",0
"RBM24",0
"DDX18P3",0
"FOXF2",0
"UQCRFS1P3",0
"RPL21P62",0
"ACCSLP1",0
"JARID2-AS1",0
"IMPDH1P9",0
"HNRNPA1P58",0
"RPL29P17",0
"RPL36AP25",0
"E2F4P1",0
"WBP1LP12",0
"PGK2",0
"RBBP4P3",0
"NANOGP3",0
"RPL37P15",0
"PRR11P1",0
"TIAL1P1",0
"OR2U1P",0
"MTMR9P1",0
"NUFIP1P1",0
"RBBP4P4",0
"CRISP2",0
"LAP3P1",0
"GCNT1P4",0
"RPS15AP20",0
"OR4F1P",0
"RPS16P5",0
"NDUFA5P9",0
"RUNX2-AS1",0
"GLYATL3",0
"GPR63",0
"RPL35P3",0
"HMGB1P20",0
"LAMA4-AS1",0
"TXNP7",0
"EEF1GP6",0
"GAPDHP41",0
"EIF4EBP2P3",0
"RPSAP44",0
"NEPNP",0
"SMARCE1P2",0
"RPL31P32",0
"MCHR2",0
"DHFRP5",0
"GFRAL",0
"SOCS5P5",0
"ANKRD39P1",0
"CBX3P9",0
"RPL31P28",0
"PRSS35",0
"KRASP1",0
"RPL5P19",0
"RPS4XP9",0
"ELOVL4",0
"EEF1A1P36",0
"VGLL2",0
"SLC25A5P7",0
"RPL35AP18",0
"RPL7AP35",0
"KRT18P22",0
"RPS17P5",0
"SIM1-AS1",0
"PA2G4P5",0
"RAP1BP3",0
"RPL23AP48",0
"SLC25A6P6",0
"BTF3L4P3",0
"TNPO3P2",0
"FCF1P10",0
"RPL21P66",0
"RPL31P33",0
"LIN28B",0
"YAP1P3",0
"KRT18P50",0
"EEF1A1P42",0
"TINAG",0
"HTR1E",0
"LINC02836",0
"NPM1P10",0
"GAPDHP73",0
"FUT9",0
"BMP5",0
"FAM136FP",0
"LINC02524",0
"TUBB4BP7",0
"RPSAP42",0
"RFPL4B",0
"RPA3P2",0
"TAAR6",0
"PLN",0
"FTH1P26",0
"NDUFS5P1",0
"PPP1R14BP5",0
"TRAPPC3L",0
"RPL7P29",0
"LINC00242",0
"MTCYBP36",0
"MEMO1P2",0
"MTCO3P31",0
"C11orf98P2",0
"TAAR2",0
"MTATP6P25",0
"RPL12P23",0
"PHB1P1",0
"MTHFD2P2",0
"MTND4LP19",0
"TINAG-AS1",0
"ATF1P1",0
"NUDT19P3",0
"HMGB3P19",0
"MTCO1P56",0
"RPL26P20",0
"SSR1P1",0
"CYP51A1P3",0
"SNRPEP6",0
"LAMA4",0
"LDHAL6FP",0
"RAET1M",0
"VIP",0
"MTND3P20",0
"HMGB1P13",0
"RPSAP40",0
"COX6A1P3",0
"H3P27",0
"RPS24P12",0
"COX5BP2",0
"TAAR4P",0
"MTND4LP20",0
"RSPO3",0
"MTCO2P31",0
"MTRES1P1",0
"RPL21P64",0
"CLNS1AP1",0
"RPS4XP8",0
"RPL17P25",0
"MTND4P13",0
"ZC2HC1B",0
"RPL31P29",0
"TAAR7P",0
"SOBP",0
"RPL10P10",0
"AK4P5",0
"HMGB1P17",0
"CACYBPP3",0
"RPL17P24",0
"RPL23AP46",0
"CTAGE13P",0
"SSXP10",0
"RPSAP45",0
"NMBR-AS1",0
"RPL7P27",0
"DNAJA1P4",0
"MTATP6P31",0
"KRT18P65",0
"RPL36P10",0
"FEM1AP3",0
"OLIG3",0
"HNRNPDP2",0
"RAB1AP2",0
"RPSAP72",0
"RN7SL352P",0
"MIR6720",0
"MIR3691",0
"RNU6ATAC21P",0
"RN7SL554P",0
"RNU6-793P",0
"MIR548A1",0
"RN7SL332P",0
"RNA5SP204",0
"RNU6-263P",0
"RNU6-1060P",0
"RN7SKP240",0
"RNA5SP205",0
"RNU6-801P",0
"RNU6-150P",0
"RNU6-930P",0
"RN7SL273P",0
"RNU1-54P",0
"RNU6-754P",0
"MIR5685",0
"RNU7-65P",0
"RNU1-136P",0
"RNA5SP208",0
"RNU6-1023P",0
"RNU7-66P",0
"RNU6-261P",0
"MIR548U",0
"RNU6-84P",0
"RNU6-1338P",0
"RNA5SP209",0
"RNU6-280P",0
"RN7SKP256",0
"RNA5SP210",0
"RNU6-248P",0
"RN7SL643P",0
"RN7SL415P",0
"MIR4643",0
"MIR548AI",0
"RN7SL509P",0
"RNU4-66P",0
"RN7SL797P",0
"RNU7-48P",0
"RNU6-1299P",0
"MIR2113",0
"RNU6-1106P",0
"MIR4464",0
"RNU6-344P",0
"RNU6-957P",0
"RNU6-1163P",0
"RNU6-214P",0
"RN7SKP18",0
"RN7SKP163",0
"RNA5SP215",0
"RNU6-1226P",0
"RNU6-253P",0
"RNU6-200P",0
"RNU4-76P",0
"MIR3144",0
"RNU6-475P",0
"RNU1-18P",0
"MIR3662",0
"MIR548B",0
"RNU6-194P",0
"RNU7-152P",0
"RN7SKP211",0
"RNU6-896P",0
"RNA5SP225",0
"RNU2-8P",0
"RNU4-7P",0
"RNU6-300P",0
"RNA5SP224",0
"RN7SKP106",0
"MIR1202",0
"RN7SL564P",0
"MIR4644",0
"SNORD28B",0
"RNA5SP221",0
"DNAJC19P6",0
"RPL22P14",0
"GJA10",0
"RN7SKP110",0
"RNU1-33P",0
"GSTA3",0
"RN7SK",0
"RN7SL244P",0
"RNU6-464P",0
"SOD1P1",0
"IQCB2P",0
"OR2W2P",0
"OR2B7P",0
"OR2B8P",0
"OR2W6P",0
"OR2B6",0
"RPLP2P1",0
"OR2W4P",0
"MIR7161",0
"UNC93A",0
"TTLL2",0
"GPR31",0
"PRDM13",0
"TFAP2D",0
"SLC22A16",0
"RN7SL617P",0
"MIR4645",0
"LINC01011",0
"FAM136BP",0
"SERPINB8P1",0
"RNU6-391P",0
"KRT8P43",0
"RNU1-11P",0
"GPR53P",0
"OR2H5P",0
"TMEM183AP1",0
"SNORD32B",0
"RPL13AP",0
"RPL23AP1",0
"HCG9P5",0
"HLA-P",0
"RPL7AP7",0
"GCNT2P1",0
"RNA5SP203",0
"GCM2",0
"ZFP57",0
"HNRNPH1P1",0
"SNORA29",0
"PNLDC1",0
"RN7SL403P",0
"KCNQ5-DT",0
"MIR4282",0
"KNOP1P4",0
"PGAM1P10",0
"RBPMS2P1",0
"KHDC1P1",0
"KHDC1L",0
"SDCBP2P1",0
"PAICSP3",0
"DPPA5",0
"KHDC3L",0
"OOEP-AS1",0
"RPS6P8",0
"RNA5SP211",0
"RNU6-527P",0
"RPL21P65",0
"RNU6-117P",0
"MIR587",0
"SNORA40C",0
"RNU6-1115P",0
"GSTM2P1",0
"MIR1273C",0
"CLDN20",0
"NOX3",0
"RN7SKP186",0
"MIR4640",0
"HCG21",0
"NAPGP2",0
"RNU6-1133P",0
"C6orf15",0
"PSORS1C2",0
"POLR2LP1",0
"VARS2",0
"RNU6-153P",0
"GNG5P1",0
"PRR18",0
"HNRNPA1P49",0
"RPS6KA2-IT1",0
"MIR1913",0
"KCNK16",0
"TMEM200A",0
"HMGCLL1",0
"LNCDAT",0
"RN7SL221P",0
"PKMP5",0
"NRN1",0
"SNAPC5P1",0
"VTA1P1",0
"ACKR4P1",0
"RPSAP43",0
"RNA5SP213",0
"LINC02536",0
"MRPS17P5",0
"GSTA11P",0
"NCR2",0
"MIR4641",0
"SLC17A4",0
"SLC17A1",0
"SLC17A3",0
"H2AC3P",0
"H2BP5",0
"H3P26",0
"H1-1",0
"H3C2",0
"H2AC4",0
"H3C3",0
"H1-6",0
"LARP1P1",0
"PPIAP9",0
"RPL15P4",0
"ATP6V1G2-DDX39B",0
"SNORD117",0
"SNORD84",0
"SNORA38",0
"MIR6832",0
"MIR4646",0
"LY6G6F",0
"LY6G6F-LY6G6D",0
"MSH5-SAPCD1",0
"RNU6-975P",0
"WASF5P",0
"LINC02571",0
"MIR6891",0
"RNU6-283P",0
"FGFR3P1",0
"ZDHHC20P2",0
"RPL36AP5",0
"ATP6V0CP3",0
"RNA5SP219",0
"SLC35D3",0
"RPL35AP3",0
"NHEG1",0
"NPM1P51",0
"SNORD48",0
"SNORD52",0
"ZBTB12",0
"CHP1P2",0
"RNA5SP226",0
"RNU6-730P",0
"ACTG1P18",0
"RN7SL366P",0
"MICC",0
"TMPOP1",0
"SUCLA2P1",0
"MIR877",0
"ROS1",0
"TOMM6",0
"RN7SKP204",0
"MIR3692",0
"SYNJ2-IT1",0
"MEP1A",0
"RNU6-906P",0
"MIR4462",0
"PNPLA1",0
"MIR3135B",0
"HLA-Z",0
"RPL27AP7",0
"HNRNPA3P4",0
"RBMXP1",0
"MIR548A2",0
"RN7SL183P",0
"SPACA1",0
"AP3S1P1",0
"RNU6-502P",0
"H3C11",0
"H4C13",0
"H3C12",0
"H2BC17",0
"RNU7-26P",0
"OR2B2",0
"TRIM10",0
"MIR6721",0
"MIR6833",0
"HNRNPA1P2",0
"RNU6-603P",0
"RPL7P4",0
"RN7SL353P",0
"NUP50P4",0
"MIR4463",0
"UBE2V1P15",0
"RNU1-34P",0
"TULP1",0
"MIR5690",0
"PLA2G7",0
"ADGRF5-AS1",0
"MIR1236",0
"CYP21A2",0
"RNA5SP206",0
"H3C5P",0
"H2AC9P",0
"H4C6",0
"H4C7",0
"H3C7",0
"H2BC10",0
"COPS5P1",0
"RPL17P26",0
"OSTCP6",0
"FTH1P15",0
"MRPL30P1",0
"SLC17A2",0
"HCRTR2",0
"OR2J3",0
"OOEP",0
"RPS6KA2-AS1",0
"RNU6-1247P",0
"RNY4P20",0
"RN7SKP268",0
"RNU6-813P",0
"RPS12P14",0
"FAM162B",0
"GPRC6A",0
"RPS29P13",0
"RNA5SP214",0
"RFX6",0
"RNA5SP220",0
"MIR3668",0
"MIR4465",0
"OR2A4",0
"RPL15P9",0
"MIR548H5",0
"SELENOKP2",0
"RN7SKP245",0
"RPL5P18",0
"CRISP1",0
"DEFB114",0
"DEFB113",0
"DEFB110",0
"DEFB112",0
"RNA5SP223",0
"NANOGP11",0
"HSPD1P16",0
"OR12D2",0
"UBDP1",0
"MAS1LP1",0
"MAS1L",0
"RPS17P1",0
"DDX6P1",0
"OR5V1",0
"OR12D3",0
"COL11A2P1",0
"MIR219A1",0
"ZNF70P1",0
"HTATSF1P1",0
"MIR6873",0
"MIR6834",0
"SMIM40",0
"MYL12BP3",0
"SLC22A7",0
"CRIP3",0
"RPL12P47",0
"RPL34P14",0
"MIR5004",0
"MTCYBP4",0
"HSPE1P21",0
"CCT7P1",0
"PKMP3",0
"SNORD50B",0
"SMIM11P1",0
"RNU4-72P",0
"RNU4-12P",0
"CYCSP17",0
"HNRNPLP1",0
"RPS26P29",0
"IDH1P1",0
"RNU6-761P",0
"HS3ST5",0
"OR2J1",0
"OR2H1",0
"OR2J2",0
"OR10C1",0
"METTL24",0
"KRT18P64",0
"DUTP5",0
"NMBR",0
"BTN1A1",0
"TAAR1",0
"GPR6",0
"FHL5",0
"RPS7P8",0
"RNU4-70P",0
"TYMSP1",0
"RN7SL173P",0
"TRIM39-RPP21",0
"HLA-N",0
"HCG19P",0
"UBQLN1P1",0
"RPL8P1",0
"RSL24D1P1",0
"H4C10P",0
"H2BC14",0
"CNN3P1",0
"H3C10",0
"MESTP1",0
"BMPR1AP1",0
"RNU6-861P",0
"RPL5P21",0
"MTCO3P1",0
"HLA-DQB3",0
"PRL",0
"RHAG",0
"H2BC13",0
"H3C8",0
"TAAR5",0
"LY6G6D",0
"ZKSCAN8P1",0
"ZNF603P",0
"ZKSCAN8P2",0
"TOB2P1",0
"NKAPL",0
"VN1R11P",0
"RNU2-62P",0
"MIR3143",0
"RPL10P2",0
"CDCA7P1",0
"POM121L2",0
"VN1R10P",0
"MCFD2P1",0
"HNRNPA1P1",0
"CD83P1",0
"RNU6-471P",0
"RNY3P15",0
"CFAP206",0
"ST13P16",0
"RNU6-444P",0
"ESDP1",0
"RPL7P26",0
"COL11A2",0
"BTNL2",0
"RIPPLY2",0
"THEMIS",0
"SNAP91",0
"FRMD1",0
"PI16",0
"RBM11P1",0
"RNU6-302P",0
"ARMC12",0
"CMPK1P1",0
"CLPSL1",0
"CLPS",0
"ZKSCAN3",0
"CALHM5",0
"CALHM4",0
"RNU6-437P",0
"MTHFD2P3",0
"PTPN11P3",0
"MRPL42P3",0
"PRRT1",0
"RNY3P11",0
"RPL7P28",0
"TSBP1",0
"PRELID1P2",0
"TCP11",0
"SREK1IP1P2",0
"GSTA2",0
"OR1F12P",0
"OSTM1-AS1",0
"NR2E1",0
"RNA5SP212",0
"RNU6-1144P",0
"RPL36AP24",0
"RNU6-770P",0
"RN7SKP209",0
"RCN1P1",0
"MIR206",0
"LINCMD1",0
"MIR133B",0
"IL17A",0
"SLC25A20P1",0
"IL17F",0
"GJE1",0
"MUC22",0
"TAAR8",0
"TAAR9",0
"TMEM217B",0
"LRFN2",0
"RNU6-250P",0
"CANT1P1",0
"UBE2D3P5",0
"KATNBL1P5",0
"RPL21P68",0
"HNRNPA3P17",0
"RNU6-987P",0
"RNU1-88P",0
"RN7SL234P",0
"FABP12P1",0
"GUCA1ANB-GUCA1A",0
"PAGE4P1",0
"SCGN",0
"H2AC1",0
"H2BC1",0
"GLP1R",0
"MLN",0
"ANKRD36P2",0
"MIR7159",0
"MIR1275",0
"LINC01015",0
"RPL17P23",0
"KIAA0408",0
"C6orf58",0
"KRT18P9",0
"MIR6835",0
"TTBK1",0
"H3P28",0
"MIR4466",0
"BECN1P2",0
"RPS10-NUDT3",0
"RPL7P25",0
"ATP6V1FP1",0
"OR2H4P",0
"OR2N1P",0
"OR2B4P",0
"TAAR3P",0
"PRIM2BP",0
"HLA-V",0
"TCP10L3",0
"CYP21A1P",0
"H2AC10P",0
"DEFB133",0
"HLA-DRB6",0
"ZNF602P",0
"RAET1K",0
"ZSCAN12P1",0
"GSTA9P",0
"HLA-L",0
"BTN2A3P",0
"HLA-DPB2",0
"ZNF204P",0
"H2AC2P",0
"TCP10L2",0
"COL9A1",0
"MIR548AJ1",0
"SMLR1",0
"DBIP1",0
"FUNDC2P3",0
"RNA5SP222",0
"YAP1P1",0
"DDX39BP1",0
"MCCD1P1",0
"HLA-J",0
"PLG",0
"RN7SL408P",0
"RPS29P32",0
"RNA5SP218",0
"RNU6-1286P",0
"GJA1",0
"RNU4-35P",0
"GUSBP2",0
"POM121L6P",0
"B3GALNT2P1",0
"TMEM244",0
"RPL21P67",0
"ARG1",0
"ENPP3",0
"RNU4-18P",0
"DNAH8",0
"TFGP1",0
"RN7SL465P",0
"DNAJC2P1",0
"LPAL2",0
"LPA",0
"KRT8P44",0
"PACRG-AS3",0
"NUDT19P4",0
"RBM22P4",0
"MIR586",0
"B3GNTL1P2",0
"RN7SKP116",0
"OPN5",0
"RNU1-105P",0
"RNU6-960P",0
"FCF1P5",0
"BRD7P4",0
"NACAP7",0
"RN7SL11P",0
"MIR4642",0
"NPM1P36",0
"DHFRP6",0
"TUBB3P1",0
"NKAIN2",0
"NCOA7-AS1",0
"ATP5PBP6",0
"ERHP2",0
"RNU6-411P",0
"MIR30C2",0
"MIR30A",0
"NGRNP2",0
"CIMIP3",0
"SEPTIN14P6",0
"PRELID1P1",0
"ZPR1P1",0
"RPS3AP23",0
"VDAC1P8",0
"GAPDHP72",0
"RPL7AP37",0
"KATNBL1P6",0
"PPP1R2P1",0
"SELENOKP3",0
"DHFRP2",0
"DPRXP2",0
"OFCC1",0
"TEX56P",0
"ADGRF2P",0
"LY6G6E",0
"CMAHP",0
"VNN3P",0
"POLR1HASP",0
"GGNBP1",0
"GSTA5",0
"RNU6-653P",0
"TUBBP9",0
"CLVS2",0
"SUMO2P12",0
"RN7SKP293",0
"ERVFRD-1",0
"OR12D1",0
"FNDC1",0
"SPTLC1P3",0
"EEF1B2P5",0
"RNF182",0
"MRPL35P1",0
"RNU7-133P",0
"LINC01108",0
"HMGN2P28",0
"RPS25P7",0
"CRIPTOP4",0
"RNA5SP202",0
"MTCO2P33",0
"RN7SL334P",0
"RN7SL471P",0
"OR2AD1P",0
"OR2W1",0
"OR2P1P",0
"SAR1AP1",0
"OR2B3",0
"WBP1LP8",0
"TSPO2",0
"HTR1B",0
"RPS6P7",0
"MEI4",0
"LINC02549",0
"RNU1-64P",0
"THAP12P5",0
"E2F3-IT1",0
"RNU6-141P",0
"C4A-AS1",0
"C4B-AS1",0
"TREM2",0
"TREML3P",0
"TREML4",0
"RNA5SP207",0
"TREML5P",0
"RNU6-643P",0
"RPL32P15",0
"RNU6-293P",0
"LINC02543",0
"MDH1P2",0
"MIR4639",0
"MRPL42P2",0
"RNU6-1114P",0
"CHCHD2P4",0
"CT69",0
"LINC03002",0
"FAM8A6P",0
"LINC00243",0
"LINC01394",0
"LINC02941",0
"UST-AS2",0
"LINC01276",0
"TDRD6-AS1",0
"MCHR2-AS1",0
"TDRG1",0
"MROCKI",0
"LINC02865",0
"SIMALR",0
"LINC02529",0
"LINC01623",0
"CASC6",0
"ELOVL2-AS1",0
"MLIP-AS1",0
"LINC00574",0
"LINC02526",0
"LINC02919",0
"SYNE1-AS1",0
"LINC01625",0
"LINC02534",0
"LINC01611",0
"CDYL-AS1",0
"LINC02569",0
"NQO2-AS1",0
"HCG22",0
"LINC02527",0
"OR2W1-AS1",0
"LINC02519",0
"LINC01624",0
"ADGB-DT",0
"CCDC28A-AS1",0
"TBX18-AS1",0
"LINC02540",0
"PACRG-AS1",0
"LINC01149",0
"LINC02525",0
"FNDC1-AS1",0
"LINC01626",0
"LINC02840",0
"LINC02539",0
"LINC03004",0
"LINC03005",0
"FILNC1",0
"LINC02829",0
"LINC02533",0
"DNAH8-AS1",0
"HEY2-AS1",0
"MIR548A1HG",0
"DAAM2-AS1",0
"KCNQ5-AS1",0
"LINC02535",0
"LINC01600",0
"TAB2-AS1",0
"LINC01610",0
"LINC01512",0
"RN7SL748P",0
"MIR3925",0
"RNU2-61P",0
"PNRC1-DT",0
"RNU2-45P",0
"ZSCAN23",0
"COX11P1",0
"OR2E1P",0
"GPX6",0
"GPX5",0
"ZBED9-AS1",0
"COX8CP1",0
"LINC00533",0
"RPSAP2",0
"DINOL",0
"MIR5689",0
"MRPL48P1",0
"GUSBP4",0
"POM121L14P",0
"LINC00680",0
"GAPDHP15",0
"PBOV1",0
"SMIM28",0
"MIR3145",0
"MIR4647",0
"SPATS1",0
"MIR6780B",0
"RNU6-1113P",0
"ELF2P2",0
"SLC25A51P1",0
"TPI1P3",0
"CYP2AC1P",0
"HMGB3P18",0
"R3HDM2P2",0
"NGRNP4",0
"ATP5MFP2",0
"ZDHHC20P1",0
"IFITM4P",0
"HCG4",0
"MICG",0
"RPSAP41",0
"EIF3EP1",0
"CNN2P9",0
"RBISP4",0
"GSTA6P",0
"H2AC5P",0
"UQCRHP1",0
"EXOSC8P1",0
"MKRN6P",0
"TNXA",0
"STK19B",0
"RCC2P7",0
"NAA40P1",0
"RPS3AP24",0
"HLA-DPA3",0
"RPL29P1",0
"GPR89P",0
"BTF3P7",0
"HLA-H",0
"HLA-DRB9",0
